county,site,year,aadt
03,4100,2017,9500
03,4100,2018,10000
03,4100,2019,10000
03,4100,2020,9800
03,4100,2021,10200
03,4100,2022,10400
03,4100,2023,8400
03,4100,2024,8400
03,4100,2025,8400
03,4101,2011,4000
03,4101,2012,3900
03,4101,2013,3900
03,4101,2014,1950
03,4101,2015,2000
03,4101,2016,2000
03,4101,2017,2000
03,4101,2018,1950
03,4101,2019,1950
03,4101,2020,1950
03,4101,2021,2000
03,4101,2022,2000
03,4101,2023,1700
03,4101,2024,1800
03,4101,2025,1800
03,4102,2011,3000
03,4102,2012,3000
03,4102,2013,3000
03,4102,2014,3400
03,4102,2015,3600
03,4102,2016,3800
03,4102,2017,4000
03,4102,2018,2800
03,4102,2019,3300
03,4102,2020,3300
03,4102,2021,3500
03,4102,2022,3600
03,4102,2023,2900
03,4102,2024,3000
03,4102,2025,3000
03,4103,2011,2200
03,4103,2012,2200
03,4103,2013,2200
03,4103,2014,3500
03,4103,2015,3700
03,4103,2016,3900
03,4103,2017,4100
03,4103,2018,2800
03,4103,2019,2800
03,4103,2020,2800
03,4103,2021,3000
03,4103,2022,2900
03,4103,2023,3200
03,4103,2024,3400
03,4103,2025,3400
03,4104,2011,23000
03,4104,2012,23000
03,4104,2013,23000
03,4104,2014,24000
03,4104,2015,25000
03,4104,2016,26000
03,4104,2017,27000
03,4104,2018,23500
03,4104,2019,23500
03,4104,2020,20400
03,4104,2021,21500
03,4104,2022,22000
03,4104,2023,24000
03,4104,2024,25000
03,4104,2025,26500
03,4106,2012,9700
03,4106,2013,9900
03,4106,2014,10300
03,4106,2015,10000
03,4106,2016,10400
03,4106,2017,10800
03,4106,2018,7900
03,4106,2019,8100
03,4106,2020,5500
03,4106,2021,5700
03,4106,2022,5900
03,4106,2023,6300
03,4106,2024,6500
03,4106,2025,7000
03,4107,2011,2700
03,4107,2012,2700
03,4107,2013,2700
03,4107,2014,2500
03,4108,2011,9500
03,4108,2012,9400
03,4108,2013,9400
03,4108,2014,9900
03,4108,2015,10300
03,4108,2016,10700
03,4108,2017,11100
03,4108,2018,10700
03,4108,2019,10900
03,4108,2020,10700
03,4108,2021,11100
03,4108,2022,11000
03,4108,2023,12600
03,4108,2024,13000
03,4108,2025,13000
03,4110,2011,8500
03,4110,2012,8400
03,4110,2013,8400
03,4110,2014,9100
03,4110,2015,9500
03,4110,2016,9900
03,4110,2017,10300
03,4110,2018,10200
03,4110,2019,10400
03,4110,2020,10200
03,4110,2021,10600
03,4110,2022,10200
03,4110,2023,11500
03,4110,2024,11900
03,4110,2025,11900
03,4111,2011,1900
03,4111,2012,1900
03,4111,2013,1950
03,4111,2014,1950
03,4111,2015,2000
03,4111,2016,2700
03,4111,2017,2700
03,4111,2018,2300
03,4111,2019,3700
03,4111,2020,3700
03,4111,2021,3900
03,4111,2022,4000
03,4111,2023,2800
03,4111,2024,2900
03,4111,2025,2900
03,4112,2011,4200
03,4112,2012,4100
03,4112,2013,4100
03,4112,2014,4200
03,4112,2015,4400
03,4112,2016,4600
03,4112,2017,4800
03,4112,2018,4800
03,4112,2019,4800
03,4112,2020,4100
03,4112,2021,4300
03,4112,2022,4400
03,4112,2023,4800
03,4112,2024,5000
03,4112,2025,4900
03,4113,2011,4300
03,4113,2012,4200
03,4113,2013,4200
03,4113,2014,5500
03,4113,2015,5700
03,4113,2016,5900
03,4113,2017,6100
03,4113,2018,6500
03,4113,2019,6700
03,4113,2020,6500
03,4113,2021,6700
03,4113,2022,6900
03,4113,2023,9500
03,4113,2024,9900
03,4113,2025,9900
03,4114,2011,6000
03,4114,2012,5900
03,4114,2013,5900
03,4114,2014,5900
03,4114,2015,6100
03,4114,2016,6300
03,4114,2017,6500
03,4114,2018,6200
03,4114,2019,6400
03,4114,2020,6200
03,4114,2021,6400
03,4114,2022,6600
03,4114,2023,8500
03,4114,2024,8800
03,4114,2025,8800
03,4116,2011,12500
03,4116,2012,12500
03,4116,2013,12500
03,4116,2014,5900
03,4116,2015,6100
03,4116,2016,6300
03,4116,2017,6500
03,4116,2018,14600
03,4116,2019,14800
03,4116,2020,14600
03,4116,2021,15200
03,4116,2022,15500
03,4116,2023,18800
03,4116,2024,19400
03,4116,2025,19400
03,4117,2011,2900
03,4117,2012,2900
03,4117,2013,2900
03,4117,2014,3200
03,4117,2015,3400
03,4117,2016,3600
03,4117,2017,3800
03,4117,2018,3500
03,4117,2019,3500
03,4117,2020,3500
03,4117,2021,3700
03,4117,2022,4900
03,4117,2023,5600
03,4117,2024,5800
03,4117,2025,5800
03,4118,2011,4600
03,4118,2012,4500
03,4118,2013,4500
03,4118,2014,5200
03,4118,2015,5400
03,4118,2016,5600
03,4118,2017,5800
03,4118,2018,4900
03,4118,2019,4900
03,4118,2020,4900
03,4118,2021,5100
03,4118,2022,5300
03,4118,2023,6000
03,4118,2024,6200
03,4118,2025,6200
03,4119,2011,2900
03,4119,2012,2900
03,4119,2013,2900
03,4119,2014,3100
03,4119,2015,3300
03,4119,2016,3500
03,4119,2017,3700
03,4119,2018,3500
03,4119,2019,3500
03,4119,2020,3500
03,4119,2021,3700
03,4119,2022,3800
03,4119,2023,3000
03,4119,2024,3200
03,4119,2025,3200
03,4121,2011,5200
03,4121,2012,5100
03,4121,2013,5100
03,4121,2014,5700
03,4121,2015,5900
03,4121,2016,6100
03,4121,2017,6300
03,4121,2018,6700
03,4121,2019,6900
03,4121,2020,6700
03,4121,2021,6900
03,4121,2022,8400
03,4121,2023,9300
03,4121,2024,9700
03,4121,2025,9700
03,4122,2011,6300
03,4122,2012,6200
03,4122,2013,6200
03,4122,2014,7000
03,4122,2015,7200
03,4122,2016,7500
03,4122,2017,7700
03,4122,2018,8400
03,4122,2019,8600
03,4122,2020,8400
03,4122,2021,8800
03,4122,2022,11400
03,4122,2023,12100
03,4122,2024,12500
03,4122,2025,12500
03,4123,2011,750
03,4123,2012,750
03,4123,2013,750
03,4123,2014,650
03,4123,2015,650
03,4123,2016,650
03,4123,2017,650
03,4123,2018,800
03,4123,2019,800
03,4123,2020,750
03,4123,2021,750
03,4123,2022,750
03,4123,2023,850
03,4123,2024,850
03,4123,2025,1850
03,4124,2011,3900
03,4124,2012,3900
03,4124,2013,3900
03,4124,2014,5100
03,4124,2015,5300
03,4124,2016,5500
03,4124,2017,5700
03,4124,2018,5100
03,4124,2019,5100
03,4124,2020,5100
03,4124,2021,5300
03,4124,2022,5700
03,4124,2023,6800
03,4124,2024,7000
03,4124,2025,7000
03,4125,2011,6600
03,4125,2012,6500
03,4125,2013,6900
03,4125,2014,6900
03,4125,2015,7100
03,4125,2016,7300
03,4125,2017,7500
03,4125,2018,7500
03,4125,2019,7600
03,4125,2020,7400
03,4125,2021,7600
03,4125,2022,7800
03,4125,2023,9100
03,4125,2024,9500
03,4125,2025,9500
03,4126,2011,2200
03,4126,2012,2200
03,4126,2013,2200
03,4126,2014,2800
03,4126,2015,3000
03,4126,2016,3200
03,4126,2017,3400
03,4126,2018,4500
03,4126,2019,4500
03,4126,2020,4500
03,4126,2021,4700
03,4126,2022,4900
03,4126,2023,6800
03,4126,2024,7000
03,4126,2025,7000
03,4127,2011,4400
03,4127,2012,4400
03,4127,2013,4400
03,4127,2014,5400
03,4127,2015,5600
03,4127,2016,5800
03,4127,2017,6000
03,4127,2018,7500
03,4127,2019,7700
03,4127,2020,7500
03,4127,2021,7800
03,4127,2022,5500
03,4127,2023,6200
03,4127,2024,6400
03,4127,2025,6400
03,4128,2011,36000
03,4128,2012,35500
03,4128,2013,35500
03,4128,2014,33000
03,4128,2015,39000
03,4128,2016,41000
03,4128,2017,42000
03,4128,2018,34000
03,4128,2019,35000
03,4128,2020,31500
03,4128,2021,32500
03,4128,2022,33500
03,4128,2023,36500
03,4128,2024,37500
03,4128,2025,37000
03,4129,2011,1800
03,4129,2012,1800
03,4129,2013,1800
03,4129,2014,1600
03,4129,2015,1700
03,4129,2016,1800
03,4129,2017,1900
03,4129,2018,2800
03,4129,2019,2800
03,4129,2020,2600
03,4129,2021,2800
03,4129,2022,2800
03,4129,2023,3000
03,4129,2024,3200
03,4129,2025,2800
03,4131,2011,4000
03,4131,2012,4000
03,4131,2013,4000
03,4131,2014,7900
03,4131,2015,8200
03,4131,2016,8600
03,4131,2017,8800
03,4131,2018,10200
03,4131,2019,10400
03,4131,2020,10200
03,4131,2021,10600
03,4131,2022,10800
03,4131,2023,4500
03,4131,2024,4700
03,4131,2025,4700
03,4137,2011,1800
03,4137,2012,1800
03,4137,2013,1800
03,4137,2014,2200
03,4137,2015,2200
03,4137,2016,2200
03,4137,2017,2200
03,4137,2018,2900
03,4137,2019,2900
03,4137,2020,2900
03,4137,2021,3100
03,4137,2022,3100
03,4137,2023,2400
03,4137,2024,2400
03,4137,2025,2400
03,4139,2011,2100
03,4139,2012,2100
03,4139,2013,2100
03,4139,2014,2900
03,4139,2015,3100
03,4139,2016,3300
03,4139,2017,3500
03,4139,2018,4400
03,4139,2019,4400
03,4139,2020,4400
03,4139,2021,4600
03,4139,2022,6000
03,4139,2023,6800
03,4139,2024,7000
03,4139,2025,7000
03,4144,2011,6900
03,4144,2012,6800
03,4144,2013,6800
03,4144,2014,10600
03,4144,2015,11000
03,4144,2016,11400
03,4144,2017,11800
03,4144,2018,14200
03,4144,2019,14400
03,4144,2020,14200
03,4144,2021,14800
03,4144,2022,10700
03,4144,2023,13000
03,4144,2024,13400
03,4144,2025,13400
03,4148,2011,2700
03,4148,2012,2700
03,4148,2013,2700
03,4148,2014,3600
03,4148,2015,3800
03,4148,2016,4000
03,4148,2017,4200
03,4148,2018,4000
03,4148,2019,4000
03,4148,2020,4000
03,4148,2021,4200
03,4148,2022,4200
03,4148,2023,3600
03,4148,2024,3800
03,4148,2025,3800
03,4149,2011,25500
03,4149,2012,25500
03,4149,2013,25500
03,4149,2014,30500
03,4149,2015,32000
03,4149,2016,32500
03,4149,2017,33500
03,4149,2018,31500
03,4149,2019,32500
03,4149,2020,25500
03,4149,2021,26500
03,4149,2022,27500
03,4149,2023,29500
03,4149,2024,30500
03,4149,2025,31500
03,4150,2024,30500
03,4150,2025,30500
03,4152,2011,12500
03,4152,2012,12500
03,4152,2013,12500
03,4152,2014,14400
03,4152,2015,15000
03,4152,2016,15600
03,4152,2017,16000
03,4152,2018,15900
03,4152,2019,16200
03,4152,2020,14800
03,4152,2021,15400
03,4152,2022,15800
03,4152,2023,17000
03,4152,2024,17600
03,4152,2025,18200
03,4153,2011,450
03,4153,2012,450
03,4153,2013,450
03,4153,2014,300
03,4155,2011,22500
03,4155,2012,22500
03,4155,2013,22500
03,4155,2014,27500
03,4155,2015,28500
03,4155,2016,27500
03,4155,2017,28500
03,4155,2018,31000
03,4155,2019,27000
03,4155,2020,26500
03,4155,2021,27500
03,4155,2022,28500
03,4155,2023,33500
03,4155,2024,34500
03,4155,2025,34500
03,4157,2011,750
03,4157,2012,750
03,4157,2013,750
03,4157,2014,1200
03,4157,2015,1200
03,4157,2016,1300
03,4157,2017,1300
03,4157,2018,2200
03,4157,2019,2200
03,4157,2020,2200
03,4157,2021,2200
03,4157,2022,2200
03,4157,2023,2800
03,4157,2024,2800
03,4157,2025,2800
03,4165,2014,2000
03,4165,2015,2100
03,4165,2016,170
03,4165,2017,170
03,4165,2018,120
03,4165,2019,120
03,4165,2020,120
03,4165,2021,80
03,4165,2022,80
03,4165,2023,80
03,4165,2024,80
03,4165,2025,80
03,4166,2011,16600
03,4166,2012,16400
03,4166,2013,16400
03,4166,2014,23000
03,4166,2015,24000
03,4166,2016,25000
03,4166,2017,26000
03,4166,2018,26500
03,4166,2019,27000
03,4166,2020,24000
03,4166,2021,25000
03,4166,2022,26000
03,4166,2023,28000
03,4166,2024,29000
03,4166,2025,25500
03,4171,2011,9200
03,4171,2012,9000
03,4171,2013,9000
03,4171,2014,9700
03,4171,2015,10100
03,4171,2016,10500
03,4171,2017,10900
03,4171,2018,13600
03,4171,2019,13800
03,4171,2020,13600
03,4171,2021,13700
03,4171,2022,13800
03,4171,2023,15700
03,4172,2011,350
03,4172,2012,350
03,4172,2013,350
03,4172,2014,350
03,4172,2015,350
03,4172,2016,500
03,4172,2017,500
03,4172,2018,450
03,4172,2019,450
03,4172,2020,700
03,4172,2021,800
03,4172,2022,800
03,4172,2023,900
03,4172,2024,900
03,4172,2025,900
03,4174,2011,650
03,4174,2012,650
03,4174,2013,650
03,4174,2014,7900
03,4174,2015,8200
03,4174,2016,8600
03,4174,2017,8800
03,4174,2018,7900
03,4174,2019,8100
03,4174,2020,7900
03,4174,2021,8300
03,4174,2022,9700
03,4174,2023,9200
03,4174,2024,9600
03,4174,2025,9600
03,4176,2011,3800
03,4176,2012,3700
03,4176,2013,3700
03,4176,2014,9100
03,4176,2015,9500
03,4176,2016,10300
03,4176,2017,10900
03,4176,2018,11700
03,4176,2019,12100
03,4176,2020,11800
03,4176,2021,12400
03,4176,2022,12800
03,4176,2023,15600
03,4176,2024,16600
03,4176,2025,16800
03,4185,2011,1000
03,4185,2012,1000
03,4185,2013,1000
03,4185,2014,900
03,4185,2015,900
03,4185,2016,900
03,4185,2017,900
03,4185,2018,1400
03,4185,2019,1400
03,4185,2020,1400
03,4185,2021,1500
03,4185,2022,1000
03,4185,2023,1300
03,4185,2024,1300
03,4185,2025,1300
03,4186,2011,40000
03,4186,2012,39000
03,4186,2013,39000
03,4186,2014,42500
03,4186,2015,45000
03,4186,2016,47000
03,4186,2017,48000
03,4186,2018,46000
03,4186,2019,47000
03,4186,2020,42500
03,4186,2021,44500
03,4186,2022,45500
03,4186,2023,49500
03,4186,2024,51500
03,4186,2025,54000
03,4187,2011,5300
03,4187,2012,5200
03,4187,2013,5200
03,4187,2014,4500
03,4187,2015,4700
03,4187,2016,4900
03,4187,2017,5100
03,4187,2018,7800
03,4187,2019,8000
03,4187,2020,7800
03,4187,2021,8200
03,4187,2022,11700
03,4187,2023,13700
03,4187,2024,14200
03,4187,2025,14200
03,4188,2011,3600
03,4188,2012,3500
03,4188,2013,4600
03,4188,2014,5500
03,4188,2015,5700
03,4188,2016,5900
03,4188,2017,6100
03,4188,2018,4100
03,4188,2019,5500
03,4188,2020,5300
03,4188,2021,5500
03,4188,2022,5700
03,4188,2023,5100
03,4188,2024,5300
03,4188,2025,5300
03,4199,2012,2800
03,4199,2013,2800
03,4199,2014,2800
03,4199,2015,3500
03,4199,2016,3700
03,4199,2017,3900
03,4199,2018,2300
03,4199,2019,2300
03,4199,2020,2300
03,4199,2021,2400
03,4199,2022,2400
03,4199,2023,2400
03,4199,2024,2400
03,4199,2025,2400
03,4200,2012,550
03,4200,2013,550
03,4200,2014,550
03,4200,2015,500
03,4200,2016,500
03,4200,2017,500
03,4200,2018,700
03,4200,2019,700
03,4200,2020,1150
03,4200,2021,1150
03,4200,2022,1150
03,4200,2023,1250
03,4200,2024,1250
03,4200,2025,1350
03,4201,2012,3100
03,4201,2013,3100
03,4201,2014,3100
03,4201,2015,2500
03,4201,2016,2700
03,4201,2017,2700
03,4201,2018,2800
03,4201,2019,2800
03,4201,2020,2800
03,4201,2021,3000
03,4201,2022,3500
03,4201,2023,4000
03,4201,2024,4200
03,4201,2025,4200
03,4202,2024,10800
03,4203,2012,5100
03,4203,2013,5100
03,4203,2014,5200
03,4203,2015,6700
03,4203,2016,7200
03,4203,2017,7400
03,4203,2018,7500
03,4203,2019,8200
03,4203,2020,8000
03,4203,2021,8400
03,4203,2022,8600
03,4203,2023,10700
03,4203,2024,11100
03,4203,2025,11100
03,4204,2024,800
03,4204,2025,800
03,4205,2024,7700
03,4205,2025,7700
03,4206,2024,7700
03,4206,2025,7700
03,4207,2024,800
03,4207,2025,800
03,4208,2024,10800
03,4208,2025,11000
03,4209,2024,10800
03,4209,2025,11000
03,4503,2008,42000
03,4503,2009,41000
03,4503,2010,40000
03,4503,2011,37000
03,4503,2012,36500
03,4503,2013,36500
03,4503,2014,41500
03,4503,2015,41500
03,4503,2016,43500
03,4503,2017,44500
03,4503,2018,39000
03,4503,2019,41500
03,4503,2020,40500
03,4503,2021,42500
03,4503,2022,44000
03,4503,2023,43000
03,4503,2024,45000
03,4503,2025,45000
03,4507,2008,31800
03,4507,2009,43500
03,4507,2010,42500
03,4507,2012,43000
03,4507,2013,43000
03,4507,2014,44000
03,4507,2015,52000
03,4507,2016,54000
03,4507,2017,56000
03,4507,2018,48000
03,4507,2019,49500
03,4507,2020,48500
03,4507,2021,50500
03,4507,2022,52000
03,4507,2023,57500
03,4507,2024,59500
03,4507,2025,59500
03,4510,2008,19600
03,4510,2010,18500
03,4510,2011,18300
03,4510,2012,18100
03,4510,2013,19200
03,4510,2014,19400
03,4510,2015,20000
03,4510,2016,16000
03,4510,2017,16600
03,4510,2018,19100
03,4510,2019,18200
03,4510,2020,17800
03,4510,2021,18600
03,4510,2022,19000
03,4510,2023,23500
03,4510,2024,24500
03,4510,2025,24500
03,4516,2008,17600
03,4516,2009,17200
03,4516,2011,14300
03,4516,2012,14100
03,4516,2013,14100
03,4516,2014,15300
03,4516,2015,15900
03,4516,2016,16500
03,4516,2017,17100
03,4516,2018,17700
03,4516,2019,21500
03,4516,2020,21500
03,4516,2021,22500
03,4516,2022,23000
03,4516,2023,21500
03,4516,2024,22500
03,4516,2025,22500
03,4521,2008,11800
03,4521,2009,11600
03,4521,2010,11400
03,4521,2011,11000
03,4521,2012,10800
03,4521,2013,10800
03,4521,2014,11800
03,4521,2015,12200
03,4521,2016,12800
03,4521,2017,13400
03,4521,2018,13600
03,4521,2019,15900
03,4521,2020,15700
03,4521,2021,16300
03,4521,2022,16600
03,4521,2023,16700
03,4521,2024,17300
03,4521,2025,17300
03,4522,2010,4600
03,4522,2011,4600
03,4522,2012,4600
03,4522,2013,4500
03,4522,2014,4500
03,4522,2015,4700
03,4522,2016,6000
03,4522,2017,6200
03,4522,2018,5800
03,4522,2019,7600
03,4522,2020,7400
03,4522,2021,7600
03,4522,2022,7750
03,4522,2023,9200
03,4522,2024,9600
03,4522,2025,9600
03,4523,2014,25500
03,4523,2015,25000
03,4523,2016,25500
03,4523,2017,27000
03,4523,2018,32000
03,4523,2019,32000
03,4523,2020,32000
03,4523,2021,38000
03,4523,2022,39000
03,4523,2023,42000
03,4523,2024,41500
03,4523,2025,41500
03,4524,2008,18300
03,4524,2009,17900
03,4524,2010,17500
03,4524,2011,13900
03,4524,2012,13700
03,4524,2013,13700
03,4524,2014,12200
03,4524,2015,12600
03,4524,2016,13200
03,4524,2017,13800
03,4524,2018,13400
03,4524,2019,11300
03,4524,2020,11100
03,4524,2021,11500
03,4524,2022,11900
03,4524,2023,11900
03,4524,2024,12300
03,4524,2025,12300
03,4525,2008,27000
03,4525,2009,26000
03,4525,2010,25000
03,4525,2011,25500
03,4525,2012,25500
03,4525,2013,25500
03,4525,2014,28000
03,4525,2015,29000
03,4525,2016,30000
03,4525,2017,31000
03,4525,2018,33500
03,4525,2019,34500
03,4525,2020,33500
03,4525,2021,34500
03,4525,2022,35000
03,4525,2023,43000
03,4525,2024,44500
03,4525,2025,44500
03,4526,2008,39500
03,4526,2009,38500
03,4526,2011,30000
03,4526,2012,30000
03,4526,2013,30000
03,4526,2014,38000
03,4526,2015,38500
03,4526,2016,40500
03,4526,2017,41500
03,4526,2018,37500
03,4526,2019,38500
03,4526,2020,39000
03,4526,2021,41000
03,4526,2022,42000
03,4526,2023,45000
03,4526,2024,47000
03,4526,2025,45500
03,4528,2008,26000
03,4528,2009,25000
03,4528,2010,24000
03,4528,2011,32000
03,4528,2012,32000
03,4528,2013,32000
03,4528,2014,35000
03,4528,2015,38000
03,4528,2016,43000
03,4528,2017,44000
03,4528,2018,38000
03,4528,2019,38500
03,4528,2020,37500
03,4528,2021,39000
03,4528,2022,40000
03,4528,2023,50500
03,4528,2024,52500
03,4528,2025,52500
03,4529,2008,18300
03,4529,2009,17900
03,4529,2010,17500
03,4529,2011,21000
03,4529,2012,20900
03,4529,2013,20900
03,4529,2014,22500
03,4529,2015,23500
03,4529,2016,22500
03,4529,2017,23500
03,4529,2018,26000
03,4529,2019,27000
03,4529,2020,26500
03,4529,2021,27500
03,4529,2022,28000
03,4529,2023,29000
03,4529,2024,30000
03,4529,2025,30000
03,4530,2008,26000
03,4530,2009,25000
03,4530,2010,24000
03,4530,2011,19700
03,4530,2012,19500
03,4530,2013,19500
03,4530,2014,21000
03,4530,2015,22000
03,4530,2016,23000
03,4530,2017,24000
03,4530,2018,19800
03,4530,2019,21500
03,4530,2020,21500
03,4530,2021,22500
03,4530,2022,23000
03,4530,2023,24000
03,4530,2024,25000
03,4530,2025,25000
03,4531,2008,24500
03,4531,2009,23500
03,4531,2010,23000
03,4531,2011,21500
03,4531,2012,21500
03,4531,2013,21500
03,4531,2014,24500
03,4531,2015,25500
03,4531,2016,26500
03,4531,2017,27500
03,4531,2018,28500
03,4531,2019,26000
03,4531,2020,26000
03,4531,2021,27000
03,4531,2022,27500
03,4531,2023,37500
03,4531,2024,38500
03,4531,2025,38500
03,4532,2008,25000
03,4532,2009,24000
03,4532,2010,24000
03,4532,2011,20400
03,4532,2012,22000
03,4532,2013,22000
03,4532,2014,22000
03,4532,2015,22500
03,4532,2016,29500
03,4532,2017,29500
03,4532,2018,32000
03,4532,2019,35000
03,4532,2020,34000
03,4532,2021,35000
03,4532,2022,36000
03,4532,2023,42000
03,4532,2024,42000
03,4532,2025,42000
03,4534,2008,16400
03,4534,2009,16000
03,4534,2010,15600
03,4534,2011,11500
03,4534,2012,11300
03,4534,2013,11300
03,4534,2014,13500
03,4534,2015,14100
03,4534,2016,14700
03,4534,2017,15300
03,4534,2018,15000
03,4534,2019,18200
03,4534,2020,17800
03,4534,2021,18600
03,4534,2022,19000
03,4534,2023,18700
03,4534,2024,19300
03,4534,2025,19300
03,4536,2008,34000
03,4536,2009,33000
03,4536,2010,32000
03,4536,2011,30000
03,4536,2012,30000
03,4536,2013,30000
03,4536,2014,34500
03,4536,2015,34500
03,4536,2016,35500
03,4536,2017,36500
03,4536,2018,38500
03,4536,2019,37000
03,4536,2020,36000
03,4536,2021,37000
03,4536,2022,38000
03,4536,2023,52000
03,4536,2024,54000
03,4536,2025,54000
03,4537,2008,31600
03,4537,2009,18800
03,4537,2010,18400
03,4537,2011,18200
03,4537,2012,25500
03,4537,2013,25500
03,4537,2014,25500
03,4537,2015,30000
03,4537,2016,31000
03,4537,2017,32000
03,4537,2018,28000
03,4537,2019,31500
03,4537,2020,30500
03,4537,2021,31500
03,4537,2022,32000
03,4537,2023,38500
03,4537,2024,39500
03,4537,2025,39500
03,4543,2008,27000
03,4543,2009,26000
03,4543,2010,25000
03,4548,2008,8200
03,4548,2009,8000
03,4548,2010,7800
03,4548,2011,6300
03,4548,2012,6300
03,4548,2013,6300
03,4548,2014,6500
03,4548,2015,6700
03,4548,2016,6900
03,4548,2017,7100
03,4548,2018,8400
03,4548,2019,8200
03,4548,2020,8000
03,4548,2021,8400
03,4548,2022,8800
03,4548,2023,9000
03,4548,2024,9400
03,4548,2025,9400
03,4567,2008,46000
03,4567,2009,45000
03,4567,2010,44000
03,4567,2011,45500
03,4567,2012,44500
03,4567,2013,44500
03,4567,2014,52500
03,4567,2015,54500
03,4567,2016,56500
03,4567,2017,58500
03,4567,2018,52000
03,4567,2019,55500
03,4567,2020,54500
03,4567,2021,56500
03,4567,2022,58000
03,4567,2023,59000
03,4567,2024,61000
03,4567,2025,61000
03,4569,2008,27500
03,4569,2009,26500
03,4569,2010,25500
03,4569,2011,24500
03,4569,2012,24500
03,4569,2013,24500
03,4569,2014,26000
03,4569,2015,27000
03,4569,2016,28000
03,4569,2017,29000
03,4569,2018,25500
03,4569,2019,25500
03,4569,2020,25500
03,4569,2021,26500
03,4569,2022,27000
03,4569,2023,31000
03,4569,2024,32000
03,4569,2025,32000
03,4575,2008,27000
03,4575,2009,26000
03,4575,2010,25000
03,4575,2011,23000
03,4575,2012,23000
03,4575,2013,23000
03,4575,2014,23500
03,4575,2015,24500
03,4575,2016,25500
03,4575,2017,26500
03,4575,2018,26000
03,4575,2019,29500
03,4575,2020,28500
03,4575,2021,29500
03,4575,2022,31200
03,4575,2023,32500
03,4575,2024,33500
03,4575,2025,33500
03,4576,2008,29500
03,4576,2009,28500
03,4576,2010,27500
03,4576,2011,26500
03,4576,2012,26500
03,4576,2013,26500
03,4576,2014,27500
03,4576,2015,28500
03,4576,2016,29500
03,4576,2017,30500
03,4576,2018,30500
03,4576,2019,33500
03,4576,2020,32500
03,4576,2021,33500
03,4576,2022,3500
03,4576,2023,39500
03,4576,2024,40500
03,4576,2025,40500
03,4578,2008,8700
03,4578,2009,8500
03,4578,2010,8300
03,4578,2011,6400
03,4578,2012,6400
03,4578,2013,6400
03,4578,2014,6500
03,4578,2015,6700
03,4578,2016,6900
03,4578,2017,7100
03,4578,2018,7100
03,4578,2019,6300
03,4578,2020,6100
03,4578,2021,6300
03,4578,2022,6500
03,4578,2023,7100
03,4578,2024,7300
03,4578,2025,7300
03,4585,2008,5300
03,4585,2009,5100
03,4585,2010,4900
03,4585,2011,4300
03,4585,2012,4300
03,4585,2013,4300
03,4585,2014,4200
03,4585,2015,4400
03,4585,2016,4600
03,4585,2017,4800
03,4585,2018,3900
03,4585,2019,4600
03,4585,2020,4600
03,4585,2021,4800
03,4585,2022,5000
03,4585,2023,4200
03,4585,2024,4400
03,4585,2025,4400
03,4597,2008,23500
03,4597,2009,23000
03,4597,2010,23000
03,4597,2011,21000
03,4597,2012,21000
03,4597,2013,21000
03,4597,2014,24000
03,4597,2015,25000
03,4597,2016,26000
03,4597,2017,27000
03,4597,2018,25500
03,4597,2019,28500
03,4597,2020,27500
03,4597,2021,28500
03,4597,2022,29000
03,4597,2023,31500
03,4597,2024,32500
03,4597,2025,32500
03,4601,2014,34000
03,4601,2015,41000
03,4601,2016,40000
03,4601,2017,39500
03,4601,2018,39500
03,4601,2019,42000
03,4601,2020,46000
03,4601,2021,50000
03,4601,2022,56000
03,4601,2023,58000
03,4601,2024,57500
03,4601,2025,60000
03,4602,2008,34500
03,4602,2009,33500
03,4602,2010,32500
03,4602,2011,27500
03,4602,2012,27500
03,4602,2013,27500
03,4602,2014,30500
03,4602,2015,31500
03,4602,2016,32000
03,4602,2017,35000
03,4602,2018,38000
03,4602,2019,42500
03,4602,2020,41500
03,4602,2021,42500
03,4602,2022,43000
03,4602,2023,47500
03,4602,2024,47500
03,4602,2025,47500
03,4603,2008,30000
03,4603,2009,29000
03,4603,2010,28500
03,4603,2011,26500
03,4603,2012,26500
03,4603,2013,26500
03,4603,2014,29000
03,4603,2015,30000
03,4603,2016,30000
03,4603,2017,30000
03,4603,2018,32500
03,4603,2019,38000
03,4603,2020,37000
03,4603,2021,38000
03,4603,2022,39000
03,4603,2023,45500
03,4603,2024,45500
03,4603,2025,45500
03,4605,2008,28500
03,4605,2009,27500
03,4605,2010,26500
03,4605,2011,41500
03,4605,2012,40500
03,4605,2013,40500
03,4605,2014,47000
03,4605,2015,47500
03,4605,2016,49500
03,4605,2017,51500
03,4605,2018,47000
03,4605,2019,50000
03,4605,2020,49000
03,4605,2021,51000
03,4605,2022,52000
03,4605,2023,57000
03,4605,2024,59000
03,4605,2025,59000
03,4606,2024,59000
03,4606,2025,59500
03,4621,2008,3900
03,4621,2009,3800
03,4621,2010,3800
03,4621,2015,4000
03,4621,2016,4200
03,4621,2017,4400
03,4621,2018,3800
03,4621,2019,3900
03,4621,2020,3900
03,4621,2021,4100
03,4621,2022,4200
03,4621,2023,3400
03,4621,2024,3600
03,4621,2025,3600
03,4622,2008,7300
03,4622,2009,7100
03,4622,2010,6900
03,4622,2011,7700
03,4622,2012,7700
03,4622,2014,7100
03,4622,2015,7500
03,4622,2016,7700
03,4622,2017,7900
